id,revenue
3001,2843546.575765282
3002,1066730.4277695783
3003,8119012.471877179
3004,6535808.245799915
3005,1380140.154459437
3006,1658469.4844317036
3007,1284782.6444015126
3008,37300039.32844887
3009,31225353.207410906
3010,456883054.9186258
3011,231983.59448049552
3012,115342.52543761389
3013,25964205.818144493
3014,356958.21635502897
3015,18831130.36651109
3016,96840.04946219917
3017,90355874.37064166
3018,112428226.07204455
3019,15044495.448240153
3020,461389657.20234144
3021,29508089.24005299
3022,24799003.482713178
3023,94745.35911248362
3024,13421782.208062433
3025,229251.44148614016
3026,101245835.99221823
3027,5698800.530455106
3028,114579579.94305618
3029,34881.14805196995
3030,14871710.84699634
3031,2455760.5364772724
3032,3960793.290867734
3033,49848.89803939423
3034,109056.29755840794
3035,586624.6557953205
3036,22809235.190451894
3037,43179934.63906873
3038,22408264.79862047
3039,4107241.1065040557
3040,613076.0190905161
3041,19188071.947301682
3042,3145236.3500422416
3043,5518554.431686945
3044,1557752.1340462219
3045,785677407.059882
3046,1358710.1616917255
3047,1857390.5561062642
3048,25178736.14205943
3049,33938329.48129446
3050,50889179.157673754
3051,11788.852234094167
3052,13553175.723147912
3053,216571.54334924836
3054,59008.65238305735
3055,54006208.24191954
3056,121263.57083108321
3057,14485236.035762079
3058,322426368.7846704
3059,1079079.0898525578
3060,85795181.16295338
3061,30534412.939915217
3062,14186814.066753415
3063,10476425.408959791
3064,37154157.50479312
3065,39454522.721434616
3066,31529405.723751627
3067,312279.29938178277
3068,103653612.62070377
3069,352699447.39738846
3070,695004.056244684
3071,2550267.2855174383
3072,453730338.6697882
3073,1415007.641883601
3074,874344.72464313
3075,82972713.924141
3076,78683762.89068347
3077,3423579.7850722047
3078,87508689.53582805
3079,35881457.226063795
3080,191172166.99582732
3081,23807751.767342065
3082,2212084.534802739
3083,7527034.353376324
3084,22958.51799282241
3085,8934067.679190747
3086,68881309.07414292
3087,150018.92252888242
3088,595747.0381632095
3089,114500.80612815992
3090,61715977.57612164
3091,13345415.295761105
3092,4448996.4434671
3093,236926864.10104975
3094,202347085.07966128
3095,49780857.18434657
3096,3483766.122521529
3097,544439014.2572507
3098,28478861.96511697
3099,54597560.34241238
3100,3075092.269528973
3101,15068116.290973736
3102,248496.89682008032
3103,595150.1816412095
3104,1826978.5953808352
3105,53916484.4464998
3106,56490794.031372756
3107,29794334.962318983
3108,11097323.357795816
3109,10385352.036925716
3110,441935289.26010436
3111,3704701.22680706
3112,246163.85274420606
3113,4216198.4016455235
3114,15234428.969037035
3115,12827536.735685099
3116,4308192.311793688
3117,188144.5685572671
3118,318287.4105845567
3119,369224198.3460488
3120,25494333.58026883
3121,191907.1029681957
3122,4578022.499847236
3123,13529662.803028552
3124,1193692.12531204
3125,340499.45271812356
3126,45196097.54466104
3127,4003419.310906968
3128,23279974.799121693
3129,204969758.61801377
3130,12021578.126383621
3131,904565.3154998381
3132,6360649.888723553
3133,81755.30874264373
3134,9528896.384230852
3135,1606275.7086951039
3136,4768941.11906466
3137,32344630.888981037
3138,804015.6295183549
3139,18949347.16340891
3140,122243825.24226013
3141,8948704.067894313
3142,732450.3531551578
3143,231362384.80121413
3144,4208175.075682797
3145,736746.8381915232
3146,1345537.641840226
3147,9888286.047730863
3148,521340.43327739736
3149,9428976.818098927
3150,47843878.16173883
3151,5246877.4816765245
3152,15847125.300864004
3153,541823.0522124695
3154,3210164.80911175
3155,22336019.75801635
3156,5809208.769542481
3157,18097369.53736202
3158,165622139.8325378
3159,6826926.868086656
3160,12213586.726527814
3161,235098.95234310918
3162,1340698.6474621398
3163,164489496.62152004
3164,1931124.8699335265
3165,92772.04540467444
3166,158664.30003133832
3167,76512062.57682799
3168,404038.69972780126
3169,28677570.96090198
3170,9840483.785633605
3171,14103724.016336666
3172,27418495.202966984
3173,378334.88846336823
3174,694949.3479737906
3175,4979481.426329265
3176,27250719.036325708
3177,110270892.60320176
3178,1584126.6028066126
3179,4688514.315741309
3180,317240.01635812264
3181,344636.56917360786
3182,159799902.01004004
3183,26694716.891502667
3184,26411067.72601738
3185,74874646.00265211
3186,58983050.10605286
3187,9127266.296448577
3188,6076250.711495743
3189,106937232.75644098
3190,22404514.19807864
3191,6076132.540999804
3192,1494945.8845819705
3193,177962997.28446344
3194,35150312.57462207
3195,157961.94029416973
3196,7836343.224856647
3197,937917.0017126709
3198,6284293.267022581
3199,294031031.6710742
3200,9429056.283692835
3201,1568810.8994625236
3202,2987485.3265090496
3203,1967930.0618077884
3204,1745743.7852228186
3205,674642.6613499781
3206,29841803.061199505
3207,55155629.3299857
3208,1251147.9809077405
3209,2573733.6477010036
3210,728102160.9341767
3211,887598.4159399809
3212,72764674.21798106
3213,40946608.74279535
3214,3613509.3819686067
3215,2651979.4973986843
3216,8055530.070019724
3217,457787563.6959678
3218,1008831.7891381637
3219,164616.44297668233
3220,93426183.41491316
3221,21694607.169353884
3222,318612.36505100963
3223,30587933.120254926
3224,37594.124191331146
3225,3968775.6925864364
3226,11902360.660834547
3227,77555103.45766492
3228,85090061.09690125
3229,146837855.10901415
3230,15518129.793760696
3231,34915801.65215445
3232,15391790.713722724
3233,2359225.414941483
3234,3729010.168642584
3235,515521.58558652276
3236,74614.35619881486
3237,17881610.801092073
3238,1873393.883140938
3239,47282.31197970564
3240,306711084.1766478
3241,2476726.716308671
3242,6956712.918556495
3243,5919040.398390815
3244,1646837.0699236442
3245,204774.29988731004
3246,12593071.617886668
3247,13968139.687976226
3248,61871434.13469138
3249,36717706.99466283
3250,504688685.18758494
3251,520755.6970090616
3252,16637956.652131388
3253,100366059.94142038
3254,1068962.0176122845
3255,242461.08671890254
3256,6841217.596296289
3257,5192848.92458812
3258,7423095.589817168
3259,24880411.746059
3260,947231.1453298881
3261,420127325.93513054
3262,9042980.4775799
3263,50793.722610461075
3264,84645.4155117218
3265,60989.06232698899
3266,227362.9557007169
3267,35594699.26885531
3268,80536.91723761577
3269,28630581.43363806
3270,23911188.840373866
3271,1525878.932506945
3272,4002295.2983765914
3273,11055824.762858504
3274,338524330.0803048
3275,3438638.4312130655
3276,154034.6349111178
3277,8924919.872657698
3278,33889620.88746309
3279,12109535.122553809
3280,372471663.66534424
3281,94313.86174681103
3282,3899637.422929911
3283,278024790.74619764
3284,33195543.84427572
3285,80054520.3002306
3286,175320.62579145175
3287,2422806.78020818
3288,8058066.610152896
3289,74618880.79354198
3290,41043681.04678726
3291,52634047.66614174
3292,161244266.07226896
3293,47154495.30913615
3294,2536762.570182378
3295,11457104.388679614
3296,611745.7930812171
3297,1957050.5288941695
3298,53608009.59025856
3299,2029046.9291488666
3300,36106958.17875196
3301,233926.50595196412
3302,9273467.992379295
3303,1626228.3014340508
3304,8057978.882806988
3305,33954301.230678216
3306,469800.7024605535
3307,18219714.836099938
3308,14807770.213656483
3309,599510.9747686967
3310,2877143.8244987577
3311,2226936.1831071894
3312,399621.82953305595
3313,35493356.935290635
3314,19661126.377071075
3315,69058505.10010868
3316,18261089.66740316
3317,439175.2755796888
3318,66047.65493075557
3319,11066914.523504278
3320,9772163.007797183
3321,7306706.883801537
3322,2063569.6134349455
3323,131255416.8386777
3324,4744167.281809966
3325,197202044.87736863
3326,229705440.04012945
3327,58215950.59686032
3328,19704238.349879265
3329,5141435.690761878
3330,161777534.49644512
3331,3045110.60525426
3332,104662469.1447717
3333,260963967.75813478
3334,1867557.3969293237
3335,14195036.257406052
3336,6160834.321700461
3337,186945.70082681507
3338,10957107.332460344
3339,527140.1012135826
3340,127158789.98435743
3341,1423660.3969793785
3342,56466382.63002911
3343,127505475.69704218
3344,1120197.6707229766
3345,839650.8976585758
3346,17427133.082124494
3347,156295.21720837598
3348,19570835.53995815
3349,88076574.44079405
3350,377828312.34421057
3351,9658843.637298394
3352,909852.3687742953
3353,74762474.2601133
3354,3626498.1485059336
3355,4699339.917945174
3356,6281811.571590026
3357,877020.6767358663
3358,16281984.883867843
3359,17757970.834147472
3360,8660515.483109461
3361,72279578.4347225
3362,4145353.816760196
3363,2160241.1852191263
3364,17735996.447924968
3365,299847.155503737
3366,145937190.89364603
3367,134459009.83221942
3368,1161451.2636440026
3369,39401276.58926906
3370,53184155.4900519
3371,75860247.41134287
3372,44611202.10989405
3373,48569337.09652635
3374,12066383.286913956
3375,68162748.22600886
3376,40798064.22781841
3377,8251417.41802036
3378,10744107.87478365
3379,253953128.62944502
3380,61263296.1715662
3381,1196982.1683198372
3382,115908.59223367836
3383,1122125.685128719
3384,18064813.759862777
3385,78656511.00890146
3386,937456.4147339051
3387,4665862.007324825
3388,207368395.49805653
3389,613141889.2197064
3390,6485639.1368866395
3391,11154336.829170818
3392,15363598.774902387
3393,8424031.824156605
3394,22837240.438524097
3395,166317318.45804328
3396,6537110.017285888
3397,274950.9062885469
3398,271201561.0573068
3399,78143206.6544581
3400,5809107.763403587
3401,1871651.375431601
3402,213486.39071873136
3403,84913715.01300354
3404,7519432.277108888
3405,4445372.206373965
3406,55620983.54353264
3407,184464438.52681828
3408,20136489.48005247
3409,1373064.7391571421
3410,34139069.00055255
3411,105891379.85235924
3412,8933549.809082614
3413,9945711.134651434
3414,1130670.2693301374
3415,5963594.912407346
3416,36295698.9317053
3417,166104573.81893995
3418,65853969.55617149
3419,341448324.0096162
3420,497043.47356229275
3421,10040416.589282857
3422,966655.0690381218
3423,550234095.9300896
3424,288525.4353019971
3425,1256584.1701456737
3426,15063320.965759877
3427,40545560.99157378
3428,1755475.115517693
3429,59521098.35160183
3430,558573752.5567633
3431,3421593.949969798
3432,4668889.458430148
3433,7212525.449911228
3434,2467782.717279341
3435,274295180.29674774
3436,228266788.11241207
3437,1761450.6320434392
3438,9252622.915648513
3439,53790719.898050405
3440,41909402.47239599
3441,75641666.10465835
3442,1070810.5221757255
3443,907593.506168382
3444,198816.48832144623
3445,83717017.15737247
3446,255911.40180013122
3447,4138527.698273223
3448,10683281.812322712
3449,7857808.204845911
3450,97563647.48558779
3451,15010955.654097017
3452,32318507.98101696
3453,62018713.64947073
3454,23566252.545100186
3455,1649038.5322163259
3456,117945676.92903884
3457,12488171.402840504
3458,16969923.175055355
3459,400334325.81396925
3460,35297668.360835075
3461,5809412.358909651
3462,7749366.825057396
3463,38566050.00931863
3464,318932.25940140267
3465,54768763.48537214
3466,29246553.80002156
3467,11103482.453769904
3468,102065640.90581481
3469,1249275.2520143194
3470,53887.78671072654
3471,30437059.9653872
3472,1004377.6951305375
3473,32815770.428243592
3474,22144145.863318074
3475,270595660.6509036
3476,10877994.512273442
3477,12909407.811809704
3478,11511541.82187644
3479,248559481.0004072
3480,3325762.6595283127
3481,2971754.5578590576
3482,2608613.088620621
3483,177817.99533834337
3484,3014999.888837533
3485,100973619.42374918
3486,18310305.40899359
3487,74158691.3143376
3488,51844350.373630084
3489,3111531.831822042
3490,13750099.351172304
3491,5582258.944246466
3492,5796163.77198572
3493,10206709.48674092
3494,250716.01009575193
3495,126868640.91828239
3496,12247980.786787467
3497,114726832.21938238
3498,60406266.18168823
3499,10678528.336317442
3500,202243.70957542973
3501,71623575.34610261
3502,78645837.28216846
3503,72539451.87457478
3504,42937520.33115135
3505,2624242.3218195597
3506,176238667.6171024
3507,111973182.47925863
3508,11602185.341302736
3509,6999853.648108761
3510,10537840.432982551
3511,17587592.866934266
3512,214026829.58146825
3513,6917742.6221041335
3514,12513497.164409328
3515,2361571.482010318
3516,14801055.60949047
3517,513469825.3015009
3518,63815773.01291938
3519,2584797.3577892757
3520,1975072.3764124946
3521,147601.5818959937
3522,13989522.317088902
3523,22640173.631890163
3524,123428852.55794571
3525,125302899.80183987
3526,6761677.4975266615
3527,7513836.023216998
3528,4455705.449188728
3529,496127764.9384332
3530,14410457.645338481
3531,59411028.36258895
3532,103490045.8994382
3533,20780916.01464194
3534,33513980.174181502
3535,202105255.61963394
3536,4984835.864946094
3537,82032599.18610017
3538,62293402.386620894
3539,28155238.18338939
3540,18697224.675890017
3541,18814514.456771694
3542,25251349.898020256
3543,217663.95713089776
3544,26961265.002882134
3545,359153.9396755035
3546,830391.7172625704
3547,242698368.92534894
3548,378734904.7854733
3549,1781393.9271883492
3550,25011363.264348302
3551,166798302.94374213
3552,59471137.82981505
3553,28548548.46480756
3554,117041097.99325785
3555,133507506.08982542
3556,33761571.597762406
3557,5583234.36685503
3558,238529050.13954467
3559,17561505.391941953
3560,835272.7788166482
3561,40766369.12667726
3562,9896920.049776847
3563,4005665.8951988397
3564,195450.0519687781
3565,1214055.756271639
3566,70888370.15420209
3567,1022435.1820201518
3568,4724799.161390587
3569,225145675.04694593
3570,439784.2102419576
3571,67322028.83067097
3572,194490192.97290036
3573,3808031.6780347805
3574,7673777.3945829235
3575,4274931.297773688
3576,11070416.974417733
3577,3106410.2744413856
3578,78724511.67985398
3579,36609494.78865859
3580,61567868.18008103
3581,5020664.720841133
3582,149242732.77446923
3583,189729.18938927268
3584,14063504.521461714
3585,13786720.798207792
3586,15248188.402102953
3587,413143.16815857467
3588,2182581.0772066107
3589,43796936.18022844
3590,10712275.95851431
3591,336747251.15735066
3592,501220.4331708859
3593,107389.31322620767
3594,284791.460415516
3595,24276378.957780987
3596,6103049.166854928
3597,7703482.799870722
3598,31812174.261742968
3599,9308191.742247382
3600,886238.0406209476
3601,64058.634741295435
3602,1070765.965555976
3603,8214236.794167688
3604,8105835.579347296
3605,53634776.83192596
3606,59187.72596470544
3607,85337072.81449181
3608,215087192.2418182
3609,605967.3439778001
3610,24769801.501342822
3611,253942.43592935012
3612,3564159.9375625467
3613,3838177.3272771207
3614,90476088.4028428
3615,30359244.350840457
3616,6854864.32777768
3617,3987400.7231241446
3618,90605492.801337
3619,101663.25478966309
3620,202133687.9770453
