id,revenue
3001,10058358.419175196
3002,621907.3951279747
3003,3883654.42670481
3004,10639294.106886666
3005,2946044.128220255
3006,1034089.7699492925
3007,1953442.143253497
3008,14221212.309284965
3009,13369270.511457903
3010,765871361.9943347
3011,504304.46817923285
3012,516774.70719146874
3013,68760520.96619225
3014,581419.7487883875
3015,33297763.97466916
3016,244263.6211659752
3017,94760950.10999261
3018,35203381.51408791
3019,3933708.1895323275
3020,278116064.55275536
3021,45643654.32837203
3022,100180976.49825579
3023,228750.55194380504
3024,4137468.7224706053
3025,664959.2845453421
3026,81328625.8916535
3027,10633297.674330985
3028,35644708.68764631
3029,1044132.5007488966
3030,11026930.88144184
3031,30029238.09183507
3032,10219082.95478586
3033,348285.86353778985
3034,503127.7527774316
3035,1577542.0699272177
3036,14327534.021601103
3037,165327767.26909456
3038,53278319.702958025
3039,15602227.746236032
3040,1119650.9526329483
3041,11751686.557659162
3042,941963.7753073124
3043,12566745.967082681
3044,4520985.143637361
3045,556649985.9921927
3046,218369.5491638201
3047,13750538.449183796
3048,24169498.701521337
3049,12310527.053474527
3050,49679115.70455896
3051,398861.0808770651
3052,12247634.910439685
3053,83149.356784182
3054,191638.72249743337
3055,31511291.988541164
3056,87119.58696481022
3057,13283801.04754574
3058,129933213.79211548
3059,165480.5161220885
3060,44001675.36966953
3061,100008801.8811271
3062,7643886.432850648
3063,38194168.88652966
3064,46564261.68908866
3065,28927790.176689114
3066,63609280.28251994
3067,1117313.5173768857
3068,73282817.02722658
3069,212230933.69376513
3070,1856290.7676910702
3071,12551192.850973032
3072,237609480.40025988
3073,1145797.8474509616
3074,54826.95078280233
3075,24376723.32767916
3076,263853989.12555274
3077,41311767.69116787
3078,60321922.19250792
3079,12509724.355708458
3080,107831710.7385556
3081,22248581.56368468
3082,1601593.3732726208
3083,12060712.766331604
3084,164474.90863823434
3085,11024945.184171734
3086,16761560.611350158
3087,389137.7140589459
3088,190889.727787716
3089,831188.108399219
3090,20261320.29820341
3091,25626701.350454167
3092,2740847.776472618
3093,168667179.64623824
3094,104252363.95251375
3095,46899950.33036218
3096,3642832.0269876444
3097,905496415.7522401
3098,59702193.71629045
3099,26878176.605298553
3100,1783975.0716336714
3101,2378111.541518029
3102,3837760.5634001484
3103,97719.4097743
3104,486700.45313964086
3105,28548282.758600503
3106,19793942.44127284
3107,33341488.867336996
3108,30022625.90410132
3109,14248393.954597976
3110,142116578.88629645
3111,4051169.2224809304
3112,280830.8977442142
3113,6180474.906281171
3114,12878141.199722968
3115,28207052.127695765
3116,18325273.09944612
3117,628462.6442210005
3118,536271.8019579471
3119,149065814.19403318
3120,70624907.590182
3121,858453.7980042334
3122,28139084.264170114
3123,26329154.77029493
3124,689408.8537725228
3125,182207.8499999984
3126,23707632.52144069
3127,2814911.274054945
3128,14544139.803899672
3129,259170375.03414598
3130,9790040.697932942
3131,1292207.902552402
3132,2485229.6333730877
3133,556747.7940799587
3134,2602886.5874910103
3135,608895.3786758479
3136,2959113.921079653
3137,59941025.65381404
3138,255816.1810646355
3139,20544401.77217044
3140,198618925.58675238
3141,7144608.584423076
3142,226443.07570197954
3143,60705889.1008754
3144,3843146.912743668
3145,9245135.39866349
3146,3070450.256884187
3147,30660183.54855374
3148,2613890.0943404897
3149,22344484.178073768
3150,54088952.143278934
3151,2948624.3928455017
3152,14892947.668623788
3153,3547345.7839226793
3154,11084033.532274421
3155,17176463.8067298
3156,20430395.78409606
3157,17169064.876335323
3158,135146014.33548898
3159,3220654.4152458715
3160,8499436.440124646
3161,134606.52890168506
3162,6192071.457642613
3163,248006082.12164536
3164,1456060.078244766
3165,1105051.1281876848
3166,208965.0753520317
3167,46808262.647757806
3168,136617.04860527822
3169,13412724.377982467
3170,28911508.253823224
3171,6321111.953443763
3172,24796047.342557684
3173,795760.0122922105
3174,374958.39749452344
3175,3865492.145380783
3176,62152956.0759262
3177,69825068.55378038
3178,13226969.764075005
3179,5300143.895487631
3180,3040947.257656632
3181,3919527.390945839
3182,60742883.01910921
3183,24766101.858016778
3184,18229641.80711169
3185,14604053.34934443
3186,60502940.52692254
3187,2065263.6186669932
3188,20074208.020991955
3189,38391543.1827463
3190,33482996.846667457
3191,18344192.557269193
3192,10974125.650560671
3193,379798226.74128985
3194,6447734.486607324
3195,179502.7251084754
3196,3237984.7566965604
3197,5406759.148343646
3198,145916991.35234442
3199,184679592.85051042
3200,2563781.6055351584
3201,3981187.708623809
3202,5370710.173192813
3203,336427.49002317444
3204,1165934.7307598167
3205,1148940.4232333736
3206,11118982.619149445
3207,12450327.410039766
3208,3302057.7813007883
3209,1553811.097091004
3210,533072713.6193941
3211,346552.0700197735
3212,20091566.44043144
3213,103971849.3044089
3214,15672601.179942947
3215,3765400.5510730944
3216,4347173.008740323
3217,685952347.0791168
3218,3474178.058390215
3219,3210521.514883895
3220,92247870.75010437
3221,9273454.407207737
3222,506666.9795229679
3223,4464451.888771772
3224,178881.15060308846
3225,15120879.810210343
3226,19191932.249945372
3227,54024594.81692311
3228,153720331.77038395
3229,22550886.87683039
3230,125417207.2865354
3231,38882372.60474738
3232,67765087.08685604
3233,3371454.306613278
3234,6487055.655375799
3235,2240608.8074408416
3236,2247214.320183581
3237,21095066.981467612
3238,3881966.7519681263
3239,184883.89641264902
3240,449895622.9577731
3241,1633498.0764923983
3242,2308634.9685579482
3243,2685133.8740108237
3244,131498.3426382747
3245,11851955.192344606
3246,7198070.442739096
3247,21558004.636202164
3248,25971225.912342776
3249,21957179.07531749
3250,283778543.01764476
3251,1226178.499641404
3252,16708763.559689064
3253,69320537.32988097
