id,revenue
3001,3554716.0
3002,2764060.0
3003,10249018.0
3004,4509389.0
3005,584287.2
3006,2505629.0
3007,1233920.9
3008,45890620.0
3009,23461444.0
3010,387262140.0
3011,221541.69
3012,79800.93
3013,17909364.0
3014,329952.5
3015,21988888.0
3016,74313.164
3017,80961640.0
3018,215304720.0
3019,13003506.0
3020,381138240.0
3021,31594984.0
3022,23217764.0
3023,76005.63
3024,7960118.5
3025,233813.36
3026,94765020.0
3027,5290570.0
3028,129141130.0
3029,17226.545
3030,9670318.0
3031,4389262.5
3032,2001271.0
3033,110328.44
3034,36171.61
3035,740464.75
3036,49986164.0
3037,46707720.0
3038,45695584.0
3039,2006381.0
3040,167586.78
3041,17528628.0
3042,4212816.0
3043,4028028.8
3044,1203469.5
3045,578181200.0
3046,748408.3
3047,1156045.9
3048,26065376.0
3049,36408010.0
3050,51006188.0
3051,29442.736
3052,16687504.0
3053,125464.266
3054,17373.422
3055,47415304.0
3056,86361.61
3057,9805064.0
3058,331635460.0
3059,1381554.4
3060,95283930.0
3061,27213832.0
3062,12448616.0
3063,2884726.2
3064,41526068.0
3065,37293730.0
3066,32246788.0
3067,198801.19
3068,92950360.0
3069,291719840.0
3070,521678.28
3071,2317504.8
3072,581664300.0
3073,3302403.5
3074,590977.3
3075,98415870.0
3076,110737030.0
3077,5499439.0
3078,75415050.0
3079,31254180.0
3080,137965420.0
3081,26928096.0
3082,1847725.0
3083,14127158.0
3084,5266.7007
3085,12464225.0
3086,75837830.0
3087,92452.9
3088,1183775.8
3089,144190.8
3090,39552570.0
3091,15671706.0
3092,4559086.5
3093,289542980.0
3094,164363200.0
3095,28379688.0
3096,2210961.0
3097,584038900.0
3098,29994656.0
3099,46822870.0
3100,5429778.5
3101,11068122.0
3102,92412.35
3103,792610.06
3104,2966042.8
3105,51441544.0
3106,57617840.0
3107,30360616.0
3108,9499878.0
3109,24123412.0
3110,511277730.0
3111,4513678.5
3112,180298.4
3113,4121305.8
3114,18411588.0
3115,13009560.0
3116,5511778.0
3117,141667.23
3118,385192.38
3119,460053630.0
3120,33506932.0
3121,139146.84
3122,3252519.5
3123,11137263.0
3124,656071.0
3125,193637.27
3126,37288892.0
3127,4365226.0
3128,19436944.0
3129,229735570.0
3130,15342199.0
3131,421401.44
3132,7168737.0
3133,512656.22
3134,7419752.5
3135,2399989.2
3136,7915508.0
3137,20396764.0
3138,1247020.2
3139,13994593.0
3140,157519700.0
3141,9251925.0
3142,921909.44
3143,271049600.0
3144,7488987.0
3145,473216.94
3146,1155337.2
3147,13359874.0
3148,541007.9
3149,2998771.0
3150,47702132.0
3151,10689601.0
3152,47677936.0
3153,313483.5
3154,4818566.0
3155,36201516.0
3156,4946232.5
3157,14651864.0
3158,184821420.0
3159,5340476.5
3160,10693883.0
3161,233337.78
3162,796406.94
3163,134793360.0
3164,1888957.5
3165,61804.215
3166,253503.1
3167,83878250.0
3168,116880.375
3169,12417739.0
3170,6748555.5
3171,15381462.0
3172,29050756.0
3173,329460.4
3174,774183.56
3175,3059182.5
3176,53269704.0
3177,95933120.0
3178,532343.06
3179,7519352.0
3180,208778.89
3181,186172.75
3182,180175740.0
3183,25976092.0
3184,30616132.0
3185,86380040.0
3186,36312372.0
3187,8234485.0
3188,9699060.0
3189,122974920.0
3190,18660052.0
3191,6685293.0
3192,1717387.9
3193,227200740.0
3194,44871280.0
3195,85185.414
3196,5152153.5
3197,1039013.9
3198,11266934.0
3199,243771260.0
3200,13611919.0
3201,2258719.5
3202,9294073.0
3203,2983160.0
3204,1883916.6
3205,753557.75
3206,30194928.0
3207,65415836.0
3208,1098475.0
3209,999419.5
3210,622747000.0
3211,476535.6
3212,72344264.0
3213,24352388.0
3214,1822084.1
3215,1933262.4
3216,5450593.5
3217,338887300.0
3218,493567.5
3219,52444.805
3220,122234320.0
3221,17722672.0
3222,127651.95
3223,26958620.0
3224,27709.893
3225,1407668.2
3226,10924912.0
3227,79001736.0
3228,70090520.0
3229,208283230.0
3230,23685676.0
3231,29570892.0
3232,11180789.0
3233,3875964.0
3234,5220935.5
3235,209705.2
3236,126359.46
3237,16079714.0
3238,773511.94
3239,55685.664
3240,285004540.0
3241,2488639.8
3242,7896922.0
3243,2895301.5
3244,989648.56
3245,103638.78
3246,10423311.0
3247,6726516.5
3248,72486390.0
3249,22838980.0
3250,490077760.0
3251,256580.86
3252,17887276.0
3253,111755300.0
3254,1558118.6
3255,41722.496
3256,3885464.5
3257,3237473.2
3258,5022251.0
3259,21213244.0
3260,917135.44
3261,417878900.0
3262,10341684.0
3263,35417.816
3264,68569.93
3265,53871.777
3266,337210.97
3267,33882444.0
3268,584144.0
3269,18279112.0
3270,30173052.0
3271,3641627.8
3272,5538783.0
3273,9690259.0
3274,437115520.0
3275,3909192.2
3276,61895.88
3277,5152650.0
3278,25613448.0
3279,7431635.5
3280,425779620.0
3281,154626.95
3282,3349623.2
3283,288354180.0
3284,17704020.0
3285,79282960.0
3286,388686.9
3287,2396526.5
3288,11028736.0
3289,96669670.0
3290,25876204.0
3291,77725620.0
3292,151617310.0
3293,58418460.0
3294,4084568.2
3295,8460389.0
3296,4835566.5
3297,2382270.8
3298,35814440.0
3299,2804186.5
3300,31216884.0
3301,121703.53
3302,14857468.0
3303,1919154.5
3304,8855426.0
3305,35259124.0
3306,759838.9
3307,24725788.0
3308,14528612.0
3309,605606.1
3310,3097230.5
3311,2339279.0
3312,269500.88
3313,33456224.0
3314,18722800.0
3315,41340748.0
3316,30655752.0
3317,167699.17
3318,29102.51
3319,7519545.5
3320,3457504.5
3321,5958238.0
3322,2220283.2
3323,155609120.0
3324,4977786.0
3325,160780370.0
3326,348750240.0
3327,48358880.0
3328,28242856.0
3329,6673209.5
3330,163296700.0
3331,2451908.2
3332,123082630.0
3333,247499600.0
3334,2119777.2
3335,17317412.0
3336,2602720.0
3337,284087.78
3338,12050800.0
3339,409021.3
3340,86327336.0
3341,2741313.0
3342,93493200.0
3343,117888400.0
3344,394260.03
3345,1503800.8
3346,23883604.0
3347,281265.03
3348,23775792.0
3349,106352670.0
3350,400463100.0
3351,8225004.0
3352,792747.6
3353,62886284.0
3354,2511004.0
3355,3817955.0
3356,8437819.0
3357,1811912.4
3358,14070123.0
3359,18524520.0
3360,7911055.5
3361,71182200.0
3362,11534672.0
3363,1958840.0
3364,11722240.0
3365,67976.12
3366,126354504.0
3367,96608850.0
3368,4003705.5
3369,29391288.0
3370,56648548.0
3371,88647010.0
3372,45827732.0
3373,49881304.0
3374,9636991.0
3375,73850380.0
3376,27011636.0
3377,6898309.5
3378,11184010.0
3379,164485520.0
3380,44315452.0
3381,915875.94
3382,123070.055
3383,1324271.1
3384,19457644.0
3385,55978108.0
3386,1897528.4
3387,1204424.8
3388,189892340.0
3389,599278460.0
3390,4285202.0
3391,8306797.0
3392,11359873.0
3393,7396840.0
3394,11449297.0
3395,146395260.0
3396,2483691.5
3397,288346.7
3398,408216670.0
3399,77814616.0
3400,11948357.0
3401,2714786.5
3402,279961.47
3403,129797256.0
3404,12492238.0
3405,6187108.5
3406,47128676.0
3407,194943180.0
3408,19975148.0
3409,820708.7
3410,22440248.0
3411,76106050.0
3412,11589009.0
3413,7209585.5
3414,843773.4
3415,4252446.5
3416,29862224.0
3417,148105660.0
3418,55128332.0
3419,289276900.0
3420,514301.1
3421,11905839.0
3422,1095007.8
3423,539287100.0
3424,173881.72
3425,2913049.2
3426,16938400.0
3427,56139348.0
3428,2638649.2
3429,49155756.0
3430,503545060.0
3431,4611824.5
3432,4939072.0
3433,4479048.5
3434,1147273.8
3435,284965400.0
3436,222425390.0
3437,2555477.0
3438,13861209.0
3439,49924896.0
3440,21272196.0
3441,72799530.0
3442,1093752.1
3443,867374.56
3444,34395.863
3445,92295120.0
3446,482893.28
3447,7072823.5
3448,18531516.0
3449,9301699.0
3450,103741300.0
3451,13410960.0
3452,43789220.0
3453,103474310.0
3454,40602824.0
3455,5615071.5
3456,101657360.0
3457,9828263.0
3458,19570904.0
3459,532053500.0
3460,57201304.0
3461,5357341.0
3462,7812017.0
3463,49583548.0
3464,194042.3
3465,51562570.0
3466,11625028.0
3467,14342077.0
3468,105966740.0
3469,638098.25
3470,65388.54
3471,37346972.0
3472,75502.95
3473,25825908.0
3474,30906676.0
3475,289175400.0
3476,14262067.0
3477,16475482.0
3478,6076269.5
3479,186229090.0
3480,13495098.0
3481,4633134.5
3482,3972442.5
3483,22032.986
3484,3993531.5
3485,106560390.0
3486,17432704.0
3487,90891420.0
3488,50403390.0
3489,10945602.0
3490,17211608.0
3491,4467172.0
3492,6109459.5
3493,9385226.0
3494,62500.918
3495,141900080.0
3496,16126307.0
3497,127629290.0
3498,72730960.0
3499,6291269.5
3500,95369.69
3501,52767520.0
3502,74821310.0
3503,41349660.0
3504,43378148.0
3505,2214523.0
3506,136569420.0
3507,116545180.0
3508,10512499.0
3509,7828021.0
3510,12204299.0
3511,16055197.0
3512,217052140.0
3513,11882359.0
3514,13181026.0
3515,1800371.9
3516,14139019.0
3517,615185500.0
3518,88746480.0
3519,2595526.8
3520,2183059.0
3521,186642.25
3522,9873563.0
3523,22639124.0
3524,140091820.0
3525,121649830.0
3526,3666705.0
3527,6817285.0
3528,2755088.2
3529,345254340.0
3530,8984291.0
3531,46556692.0
3532,112750456.0
3533,18601564.0
3534,32213592.0
3535,194513820.0
3536,2709021.8
3537,74672330.0
3538,51348908.0
3539,22484636.0
3540,13072266.0
3541,25319436.0
3542,20947276.0
3543,73033.04
3544,25461768.0
3545,635368.1
3546,800270.0
3547,291687550.0
3548,314282720.0
3549,1883932.8
3550,9078222.0
3551,144640590.0
3552,52854450.0
3553,40066384.0
3554,127778110.0
3555,143138820.0
3556,40819624.0
3557,8612121.0
3558,230904540.0
3559,30200572.0
3560,882067.8
3561,38693560.0
3562,10958679.0
3563,5796153.5
3564,442063.6
3565,1769735.2
3566,74973880.0
3567,1585959.9
3568,3396510.8
3569,133500230.0
3570,407843.44
3571,59056140.0
3572,229212100.0
3573,4461084.0
3574,8534327.0
3575,5531356.0
3576,9531713.0
3577,9498392.0
3578,50966996.0
3579,26433108.0
3580,46239520.0
3581,7790307.5
3582,120133544.0
3583,237612.53
3584,18506720.0
3585,11706711.0
3586,18508872.0
3587,308598.06
3588,2648777.0
3589,19972024.0
3590,7429786.0
3591,364580600.0
3592,44570.81
3593,278001.16
3594,545739.56
3595,25417368.0
3596,9967035.0
3597,14999266.0
3598,28993740.0
3599,6797717.5
3600,1470581.4
3601,21274.41
3602,532950.56
3603,14128694.0
3604,6294342.0
3605,63520132.0
3606,19033.016
3607,86628520.0
3608,194853970.0
3609,624650.25
3610,17551276.0
3611,157056.75
3612,1546946.0
3613,1399224.1
3614,96583420.0
3615,20927828.0
3616,10047545.0
3617,7637233.0
3618,89185300.0
3619,14519.958
3620,182806910.0
3621,248006660.0
3622,230077170.0
3623,85877850.0
3624,42517.43
3625,1696002.8
3626,26770724.0
3627,18554220.0
3628,447738400.0
3629,905476.75
3630,30182.568
3631,142287100.0
3632,6242143.5
3633,30621036.0
3634,3513121.2
3635,1163218.9
3636,43233600.0
3637,138159.47
3638,17329700.0
3639,104270160.0
3640,303087300.0
3641,2471893.0
3642,1084677.6
3643,4211707.0
3644,5285244.5
3645,17215876.0
3646,4146066.8
3647,7925214.0
3648,2656571.2
3649,9374724.0
3650,17002944.0
3651,409490140.0
3652,85333310.0
3653,157024430.0
3654,1207730.5
3655,35463280.0
3656,208412.86
3657,46888.785
3658,1339878.8
3659,88164750.0
3660,343059900.0
3661,8958965.0
3662,20052488.0
3663,605857000.0
3664,252075.19
3665,2346185.0
3666,18741164.0
3667,90450080.0
3668,67235000.0
3669,4647893.5
3670,21238344.0
3671,13929827.0
3672,7241421.0
3673,63846630.0
3674,9084527.0
3675,385127460.0
3676,140907570.0
3677,4540325.0
3678,7293582.0
3679,41586070.0
3680,2680889.5
3681,1007894.2
3682,117304104.0
3683,2270412.0
3684,171697140.0
3685,174263310.0
3686,1996870.9
3687,158352020.0
3688,2095676.6
3689,168028.47
3690,97842960.0
3691,801456.94
3692,173051.42
3693,106335830.0
3694,141214020.0
3695,33825812.0
3696,40932828.0
3697,5710658.5
3698,48827956.0
3699,7317891.0
3700,377526.34
3701,9838898.0
3702,14525.498
3703,119231624.0
3704,147002430.0
3705,7776657.0
3706,49198060.0
3707,1484283.6
3708,4368212.0
3709,314717020.0
3710,9171805.0
3711,2446475.2
3712,25841528.0
3713,17965816.0
3714,577167.8
3715,921210.7
3716,1803422.1
3717,99679.62
3718,3790447.8
3719,122405570.0
3720,9248714.0
3721,315900.3
3722,10418084.0
3723,189896.84
3724,10346695.0
3725,30234404.0
3726,9625987.0
3727,39589476.0
3728,109375110.0
3729,8532862.0
3730,73007410.0
3731,92356050.0
3732,630486.1
3733,361715100.0
3734,261571280.0
3735,2434031.8
3736,1343968.9
3737,11182453.0
3738,89346.67
3739,1576365.0
3740,1047011.2
3741,4522542.0
3742,132571020.0
3743,44851172.0
3744,104289256.0
3745,41631624.0
3746,119911020.0
3747,37898.93
3748,1701329.2
3749,10230288.0
3750,60336.297
3751,13006384.0
3752,1802947.5
3753,3350847.0
3754,88670510.0
3755,82909256.0
3756,297468.9
3757,328495300.0
3758,87350264.0
3759,4383979.0
3760,80167350.0
3761,16008076.0
3762,312654660.0
3763,15930831.0
3764,30252056.0
3765,4157398.5
3766,1340990.9
3767,17204584.0
3768,2240127.0
3769,1184715.4
3770,3497346.5
