id,revenue
3001,2951019.6929999944
3002,1073129.6312412221
3003,14150010.025249839
3004,7386336.385199985
3005,793035.5067215902
3006,1539016.1218706933
3007,1312464.7231473345
3008,52537130.26263592
3009,23328834.600195028
3010,422730406.65683234
3011,138119.40541193495
3012,75088.16850477661
3013,29401162.386672586
3014,130879.63948172843
3015,19080894.23539433
3016,122958.13751390751
3017,87704583.69822015
3018,187317447.1128513
3019,25926452.150399853
3020,637559085.8916086
3021,31729576.24186983
3022,17667875.966224078
3023,57863.90018521476
3024,7069805.092669469
3025,229056.40679314313
3026,95785537.97250351
3027,5328265.765326725
3028,105332017.37852517
3029,56812.88322927091
3030,15967011.718904564
3031,3571729.335772324
3032,3009722.1077602427
3033,14137.541881572419
3034,38594.48299707081
3035,850154.2579397466
3036,50833556.178272374
3037,31438001.577894624
3038,34724572.8863133
3039,5112293.8113812
3040,505712.29356307286
3041,31652772.03795705
3042,2778328.3734344016
3043,6466526.665640321
3044,971252.2450650956
3045,660107241.0681142
3046,1238744.237713176
3047,350830.02992615924
3048,28218249.97359765
3049,59936507.58945801
3050,35530546.98719119
3051,9664.626323895445
3052,15166407.740354503
3053,113852.29581052385
3054,138973.0274535118
3055,49165829.53761366
3056,86128.39184520693
3057,9774667.660290325
3058,248904181.33870137
3059,1805397.3387025776
3060,99389237.75684811
3061,44141093.70982666
3062,11934742.368560981
3063,3282049.667199466
3064,20433775.92121527
3065,47170787.57721314
3066,52488537.58698782
3067,117335.09033832239
3068,96080851.42501096
3069,274067633.2971991
3070,464709.45937568
3071,3490469.4536792557
3072,719949356.2595962
3073,1738144.7047983904
3074,356105.65463006933
3075,78397784.58344555
3076,124143673.23851635
3077,4912260.289329911
3078,74972669.89198478
3079,48812240.418089725
3080,145530711.1251128
3081,15911016.087940937
3082,2309877.9047376104
3083,9227332.410664378
3084,7211.91375746327
3085,8181357.232382617
3086,87865872.9746399
3087,162948.50684613234
3088,1270408.7344667893
3089,60309.73672882062
3090,54193642.01556391
3091,8478753.74195222
3092,9111371.59886945
3093,242152775.0103758
3094,154320987.4338782
3095,36463241.89834071
3096,1159566.9395660947
3097,720855242.1541178
3098,29172236.299856
3099,43380611.524227254
3100,6561225.264017647
3101,13523125.302188713
3102,393893.60048925254
3103,1930894.8080439335
3104,2493881.8272433635
3105,57859905.6723252
3106,53306078.46410088
3107,35350664.54849513
3108,9811134.936476883
3109,18233853.26361838
3110,576025312.9653671
3111,3604150.9378827964
3112,99302.49943138959
3113,3519787.5627303254
3114,19435531.407784466
3115,19600974.685947027
3116,3191597.5935229543
3117,175349.8273173941
3118,323928.09169592673
3119,461883224.74241906
3120,41806509.35190511
3121,118229.14087905062
3122,4240633.194468284
3123,18197743.405258454
3124,1664435.835026289
3125,276383.0297376698
3126,37599231.986549735
3127,5463546.988459813
3128,20229966.391023308
3129,285336609.62785846
3130,9903668.648309808
3131,462935.13224224816
3132,7242652.038482966
3133,397785.32495896716
3134,5412689.665730978
3135,1900344.3914577467
3136,2983598.579275219
3137,20123501.69246395
3138,541243.1560093918
3139,13028789.867957013
3140,150973122.81418
3141,10170652.017888838
3142,949957.4594919162
3143,259178037.79864374
3144,3991508.817478811
3145,818931.4277422498
3146,1983090.2285188606
3147,10571764.058047505
3148,600298.3974611212
3149,7752626.442196916
3150,42678266.98543824
3151,8883682.647695994
3152,36079471.868222944
3153,503782.9489991676
3154,4364826.019231616
3155,30313948.224914514
3156,4885593.540702862
3157,24700737.45622058
3158,199025233.49706784
3159,6392487.661828181
3160,12459227.554526852
3161,215234.13274547757
3162,835395.33883627
3163,118650479.212943
3164,3444397.4819944263
3165,74656.93625722299
3166,526393.4078599666
3167,80873665.50205643
3168,118591.4123070579
3169,17517433.98650691
3170,14892422.155288404
3171,15367132.773887925
3172,36339603.42145554
3173,300022.23939052026
3174,926002.195435764
3175,1366809.8674958423
3176,57809116.85400501
3177,128219915.73027655
3178,668779.6455276347
3179,8508480.484345455
3180,277728.05592587154
3181,123137.04719981641
3182,156971447.43251342
3183,31670662.989967298
3184,34114638.9407082
3185,76027154.98120828
3186,42323057.63855255
3187,9485059.195148408
3188,8584503.635963337
3189,113638916.09354392
3190,17472484.59144689
3191,10074277.464106236
3192,1051275.6727791678
3193,164370664.7561752
3194,47711252.40593138
3195,55224.81097910178
3196,6815727.581934068
3197,1482518.2004553843
3198,16814536.706977136
3199,296273613.3424754
3200,14769629.57454387
3201,3134983.796870754
3202,6004736.759377124
3203,1774758.6565652122
3204,3304500.4461870515
3205,759539.2140622074
3206,33694404.770932905
3207,55514159.71038982
3208,1564633.219917702
3209,4492808.869171948
3210,781068259.3809533
3211,1085631.0456316273
3212,66821058.84321228
3213,19962198.771263562
3214,3132406.5669307844
3215,3237608.034920384
3216,4299669.367186072
3217,349552671.04336923
3218,1040660.0135491482
3219,58143.96882343328
3220,120091371.2807805
3221,28292686.30554621
3222,239236.7148457104
3223,33576783.126679786
3224,92711.36997825165
3225,5792350.014457556
3226,14352980.07823369
3227,83006917.00531647
3228,56234695.21202766
3229,131511033.44271518
3230,26921446.72721287
3231,28693578.452679027
3232,21021150.02497525
3233,1853939.8040689342
3234,4150572.2046091426
3235,465224.8603108144
3236,32170.630158517382
3237,18373551.751530286
3238,1235111.500260261
3239,55986.983591068856
3240,265841166.7299059
3241,2766208.3549834033
3242,6745801.606367794
3243,7880046.944133374
3244,745021.4821005816
3245,211017.71617921285
3246,10200884.695040284
3247,8831556.551974293
3248,74025857.4708999
3249,29813322.16029149
3250,509319637.08519006
3251,269625.12921980664
3252,14825686.639964841
3253,114918221.26300175
3254,842281.7108980337
3255,30042.226211022917
3256,5239732.66321557
3257,5528816.30192121
3258,5731924.057905921
3259,20096379.700008612
3260,1431233.5539018468
3261,501389941.8926704
3262,4531763.524948564
3263,36482.8086576077
3264,107828.46735682341
3265,36063.69703899175
3266,115452.12746753277
3267,41717704.86038969
3268,362370.2778565432
3269,33409205.90834656
3270,29965084.76985491
3271,1854354.458016364
3272,5702325.878613412
3273,26596513.185373392
3274,420188193.4059805
3275,9490575.25220816
3276,51989.54524736035
3277,5744155.178733745
3278,25423892.88617152
3279,7891597.368737791
3280,460557426.4095618
3281,88704.35327991963
3282,8157333.277858498
3283,262771188.8028399
3284,34963146.85725336
3285,66223259.6266754
3286,220137.18909668663
3287,2181445.184053247
3288,6528243.105957399
3289,87124188.1491546
3290,32762030.54973265
3291,62005142.89921002
3292,201858931.38050613
3293,47367017.10203032
3294,4716304.108003012
3295,10488307.053963253
3296,684614.299522942
3297,2220699.3619748377
3298,42525035.470873475
3299,2381958.320575732
3300,40697326.6078504
3301,159809.5145157988
3302,12214504.645740008
3303,1369422.9340301782
3304,6415683.485319179
3305,37486034.95785812
3306,767530.1812580951
3307,15059090.732473833
3308,10313113.312788434
3309,700436.7880860653
3310,6937018.676796247
3311,2610150.665293025
3312,209850.9772917567
3313,42631562.46698193
3314,19314134.76453696
3315,58434231.29512688
3316,27723353.47282394
3317,242072.58641329547
3318,37683.8601411652
3319,10171671.781127727
3320,8482398.503451245
3321,2458590.9881340684
3322,1527268.0972984494
3323,147518695.25568026
3324,3423368.8964583077
3325,134129393.43529013
3326,387451640.1848933
3327,35374426.59834203
3328,26059555.24718067
3329,4468878.381747863
3330,142218813.75985184
3331,1911433.210027136
3332,131099124.26165912
3333,290482719.05753493
3334,3022388.1937195947
3335,26908813.91873433
3336,2841668.67018679
3337,59745.07470786294
3338,17032720.44678764
3339,948754.1619291845
3340,103679197.42040321
3341,3167560.893758556
3342,67137709.87792157
3343,107352023.8790455
3344,644944.2488564551
3345,1641018.614062611
3346,33061180.857483596
3347,116035.46738850877
3348,19618946.369797133
3349,89670178.62073147
3350,358918854.48972297
3351,11842290.667739196
3352,3118455.8211082155
3353,81738838.09312263
3354,3163257.875707283
3355,2812885.3672879273
3356,4520518.368816092
3357,2395226.327374298
3358,23833191.303989124
3359,21067638.873396143
3360,8172772.828789217
3361,68223919.62257135
3362,4743802.774107167
3363,1882874.2483976667
3364,18263647.24370108
3365,182963.8791199153
3366,83435034.12755801
3367,109871935.55182754
3368,1987554.9934532454
3369,27567943.278604005
3370,56062670.6822133
3371,109175748.94506957
3372,47859670.525035694
3373,49944879.301903725
3374,8568769.33096822
3375,58475207.81615125
3376,23876654.831785314
3377,8511412.724825298
3378,7676958.0546299815
3379,181254459.5501332
3380,31747618.55704034
3381,2228403.5052123154
3382,109673.388808178
3383,1157475.402801318
3384,12367250.848742291
3385,65381664.15849065
3386,1091491.0665146413
3387,3277651.1198236756
3388,144435697.64054412
3389,689483188.0877068
3390,5581164.810983954
3391,10698834.132695993
3392,15629033.430074459
3393,11731421.92729346
3394,18322302.755163945
3395,143660161.48071945
3396,11281532.738390608
3397,251443.55986964554
3398,444906419.3699187
3399,81636517.48253055
3400,7536679.944371039
3401,2591448.432417647
3402,208291.74239116747
3403,95345302.92105722
3404,13715759.885658456
3405,8297620.60873613
3406,41470698.68607411
3407,233327529.38467282
3408,27167826.137155008
3409,469758.90955965285
3410,30651171.64464208
3411,93777618.5578181
3412,11487408.95621627
3413,7871442.631771205
3414,720818.1262626642
3415,5011532.51795455
3416,24429865.416350283
3417,140288596.99003908
3418,71440343.57886887
3419,265581048.3534419
3420,1163495.4567693307
3421,9739754.876577727
3422,1975686.8497026314
3423,504742201.25703925
3424,76759.23626698443
3425,1400740.5041468446
3426,14603553.3838405
3427,42620843.2136007
3428,2663778.240410312
3429,47405127.85905276
3430,628382116.5825938
3431,3442635.485791904
3432,6057737.722511556
3433,11346122.039707864
3434,2766174.5148492944
3435,288055371.0935512
3436,210782438.48452833
3437,2944442.375464921
3438,7940973.018713564
3439,42308081.198766306
3440,38061428.68616409
3441,89827167.46108052
3442,1106321.1227310675
3443,908567.436038408
