iter	RMSE
0	3.107054872
1	3.093800355
2	3.079390707
3	3.066711972
4	3.053750301
5	3.040842085
6	3.028147326
7	3.015537376
8	3.003023332
9	2.991459651
10	2.979688397
11	2.967819597
12	2.956442548
13	2.945167939
14	2.934226909
15	2.922456018
16	2.911367588
17	2.900986091
18	2.890288991
19	2.878856895
20	2.868225245
21	2.857704547
22	2.847007048
23	2.836455584
24	2.826438877
25	2.816726561
26	2.806776801
27	2.79751777
28	2.786647505
29	2.776823221
30	2.767978202
31	2.758689428
32	2.750625254
33	2.741435052
34	2.732971099
35	2.724453978
36	2.716933798
37	2.708915458
38	2.70014578
39	2.692192517
40	2.684269272
41	2.676788075
42	2.669171476
43	2.660691276
44	2.652995249
45	2.644908544
46	2.637798033
47	2.628823066
48	2.621415658
49	2.613532298
50	2.606084038
51	2.59922189
52	2.591320142
53	2.58374861
54	2.576851224
55	2.569442348
56	2.562026148
57	2.555527999
58	2.548402513
59	2.541925666
60	2.535852784
61	2.52927105
62	2.522478211
63	2.515820601
64	2.510219813
65	2.503635176
66	2.498169502
67	2.491637919
68	2.485730169
69	2.480057733
70	2.473739961
71	2.468064387
72	2.462762381
73	2.457193608
74	2.452107969
75	2.446514932
76	2.440701031
77	2.435839417
78	2.430880181
79	2.426017763
80	2.421501522
81	2.416615681
82	2.412073563
83	2.407244756
84	2.402143306
85	2.397060723
86	2.392891195
87	2.38797215
88	2.383909057
89	2.379229848
90	2.374215174
91	2.368989051
92	2.364106847
93	2.360132731
94	2.355664442
95	2.351716714
96	2.347858962
97	2.343341184
98	2.339697886
99	2.335040245
100	2.330981683
101	2.32643173
102	2.32203374
103	2.318080686
104	2.314096606
105	2.309776883
106	2.306548134
107	2.302989428
108	2.299324326
109	2.294621617
110	2.291271649
111	2.286972116
112	2.283426829
113	2.27920666
114	2.275247202
115	2.272180407
116	2.268695172
117	2.265142581
118	2.261350295
119	2.257310156
120	2.253677117
121	2.250163101
122	2.246467266
123	2.24245997
124	2.238669093
125	2.23526757
126	2.232174422
127	2.229531851
128	2.226366537
129	2.223240187
130	2.220280912
131	2.21737408
132	2.214404708
133	2.211702636
134	2.208835716
135	2.2055889
136	2.20277873
137	2.199638848
138	2.196286093
139	2.19329824
140	2.190370528
141	2.187512213
142	2.184363613
143	2.181467785
144	2.179183909
145	2.176794009
146	2.173335262
147	2.170671879
148	2.16815482
149	2.164872584
150	2.162278336
151	2.159866524
152	2.157209807
153	2.154740187
154	2.151710128
155	2.149374457
156	2.145663758
157	2.14181145
158	2.138719413
159	2.136538951
160	2.133816829
161	2.1308649
162	2.12895786
163	2.125825839
164	2.123713926
165	2.12192621
166	2.119933068
167	2.117711202
168	2.115988005
169	2.113543973
170	2.111819759
171	2.109561956
172	2.107184126
173	2.105550647
174	2.103671229
175	2.101273484
176	2.099072295
177	2.097257021
178	2.09566908
179	2.093358541
180	2.091608372
181	2.089405738
182	2.087957501
183	2.086083862
184	2.084649497
185	2.082192151
186	2.079785248
187	2.077642058
188	2.075654127
189	2.073066728
190	2.070279542
191	2.068586445
192	2.066325957
193	2.064945732
194	2.062173572
195	2.060509475
196	2.057931009
197	2.056192316
198	2.054374081
199	2.052924284
200	2.051297891
201	2.049910056
202	2.048514009
203	2.04648249
204	2.044741932
205	2.043168044
206	2.041639732
207	2.040371958
208	2.037597968
209	2.036276295
210	2.034560025
211	2.032754128
212	2.031345706
213	2.029929375
214	2.027417482
215	2.025614985
216	2.023850011
217	2.022507497
218	2.02099199
219	2.019119034
220	2.017760082
221	2.015560932
222	2.014127036
223	2.012884061
224	2.011331995
225	2.009336028
226	2.007911712
227	2.00662056
228	2.005191447
229	2.003079597
230	2.001443504
231	1.999278934
232	1.997951749
233	1.996288672
234	1.994442154
235	1.992193817
236	1.991166447
237	1.989672413
238	1.988257236
239	1.986731531
240	1.985239074
241	1.984014293
242	1.983035277
243	1.981278339
244	1.980127755
245	1.978592842
246	1.977097478
247	1.975902222
248	1.974439614
249	1.97231816
250	1.971133111
251	1.969804112
252	1.968577587
253	1.966811127
254	1.965767385
255	1.964042966
256	1.962114304
257	1.960917986
258	1.959860368
259	1.9582691
260	1.95712097
261	1.955962735
262	1.954220874
263	1.952618544
264	1.951528272
265	1.95029687
266	1.949038149
267	1.947564682
268	1.946725275
269	1.945282397
270	1.94425254
271	1.943526053
272	1.94199177
273	1.940228954
274	1.939203975
275	1.938518157
276	1.936501378
277	1.935425983
278	1.934366767
279	1.933166833
280	1.932146771
281	1.93119739
282	1.929793109
283	1.928715151
284	1.927359802
285	1.92591351
286	1.924942871
287	1.924024989
288	1.922287555
289	1.921373856
290	1.920007803
291	1.918819129
292	1.916817406
293	1.916028624
294	1.914725407
295	1.913270731
296	1.912596578
297	1.911131115
298	1.910380986
299	1.909627915
300	1.908669582
301	1.907654015
302	1.906140937
303	1.905418721
304	1.904527878
305	1.90368989
306	1.902419918
307	1.900974894
308	1.900110872
309	1.899279045
310	1.898423982
311	1.897336206
312	1.896496849
313	1.895772459
314	1.89466666
315	1.89341034
316	1.892611339
317	1.891700641
318	1.89036394
319	1.890004277
320	1.889137544
321	1.888360588
322	1.887498715
323	1.886289157
324	1.884750682
325	1.884226024
326	1.882608037
327	1.882120703
328	1.881215857
329	1.880239078
330	1.879151131
331	1.877665257
332	1.875677581
333	1.874778668
334	1.872920145
335	1.871419309
336	1.870635844
337	1.868685461
338	1.866732837
339	1.865646288
340	1.864713892
341	1.863686951
342	1.861944124
343	1.860962153
344	1.860000467
345	1.859002933
346	1.858372918
347	1.857363233
348	1.856511177
349	1.855576408
350	1.854354902
351	1.853880564
352	1.853144701
353	1.851613881
354	1.850855092
355	1.850335394
356	1.84976365
357	1.848114638
358	1.84709353
359	1.845768515
360	1.844798306
361	1.843822757
362	1.843499282
363	1.842038996
364	1.841219832
365	1.839186209
366	1.837617461
367	1.836648535
368	1.835825102
369	1.834234884
370	1.83271329
371	1.830854723
372	1.830041805
373	1.829150286
374	1.828479831
375	1.827497214
376	1.826324166
377	1.825460529
378	1.824565925
379	1.823810158
380	1.822762935
381	1.822351763
382	1.821421062
383	1.820615947
384	1.819680002
385	1.818906822
386	1.81773734
387	1.816540056
388	1.815134155
389	1.81429523
390	1.812540493
391	1.811091749
392	1.809801373
393	1.808939422
394	1.80737738
395	1.806665136
396	1.805892919
397	1.805325655
398	1.804418614
399	1.803334757
400	1.802141024
401	1.801162866
402	1.799488446
403	1.798714849
404	1.797527294
405	1.796311246
406	1.79558485
407	1.794796573
408	1.793003136
409	1.79257433
410	1.791448268
411	1.790536461
412	1.789465482
413	1.788331099
414	1.787283071
415	1.786634775
416	1.785350634
417	1.784412102
418	1.783546161
419	1.781869683
420	1.781207267
421	1.780317708
422	1.779685536
423	1.777774912
424	1.777123359
425	1.775848549
426	1.7753938
427	1.77503296
428	1.774373073
429	1.773728238
430	1.773406004
431	1.772157897
432	1.770749736
433	1.769759536
434	1.768514314
435	1.767092112
436	1.766281719
437	1.765144019
438	1.764598279
439	1.763906779
440	1.76331929
441	1.76227225
442	1.761187713
443	1.759575867
444	1.758967514
445	1.758134824
446	1.757676221
447	1.756690609
448	1.755787259
449	1.754982367
450	1.754011348
451	1.753410102
452	1.752042459
453	1.750713043
454	1.749871257
455	1.749198456
456	1.747834928
457	1.747106317
458	1.746328746
459	1.745103652
460	1.744417532
461	1.743499585
462	1.741621197
463	1.740638982
464	1.7397815
465	1.739549225
466	1.738081272
467	1.737186868
468	1.736004179
469	1.735091306
470	1.73368109
471	1.733251179
472	1.731865724
473	1.730265221
474	1.729768558
475	1.729291901
476	1.728246972
477	1.727569257
478	1.726744176
479	1.726299884
480	1.725542211
481	1.7246761
482	1.72418947
483	1.723110679
484	1.721860373
485	1.721103629
486	1.720584488
487	1.719851232
488	1.719335614
489	1.717928149
490	1.716643978
491	1.715850116
492	1.714814774
493	1.714027659
494	1.713474641
495	1.712133018
496	1.711050077
497	1.709971755
498	1.709647078
499	1.708551975
500	1.706709171
501	1.705407619
502	1.70398862
503	1.703410532
504	1.702511433
505	1.701963757
506	1.701667499
507	1.700711454
508	1.699472122
509	1.699023505
510	1.698298885
511	1.697599121
512	1.697010578
513	1.696337555
514	1.69573681
515	1.69472891
516	1.693489611
517	1.692771744
518	1.691974541
519	1.690655369
520	1.689836842
521	1.689194234
522	1.688765726
523	1.688090768
524	1.687165636
525	1.685796829
526	1.684317716
527	1.683489972
528	1.682938192
529	1.682474317
530	1.680832736
531	1.680011224
532	1.679506128
533	1.67845453
534	1.677662843
535	1.677024566
536	1.676129636
537	1.675384066
538	1.674699858
539	1.674294363
540	1.673204755
541	1.672164127
542	1.67151052
543	1.67038746
544	1.669785293
545	1.669189825
546	1.668004346
547	1.667277173
548	1.666668132
549	1.666038407
550	1.664761115
551	1.664107935
552	1.662960235
553	1.662612376
554	1.661892997
